model_name,split,confidence_threshold,cost_bps,latency_steps,eligible_predictions,trade_count_proxy,turnover_proxy,gross_signal_return_proxy,cost_proxy,net_signal_return_proxy,hit_rate_proxy
gradient_boosting,test,0.6,0.0,0,6913,6874,6874.0,-0.29462629533165147,0.0,-0.29462629533165147,0.7590047736149284
gradient_boosting,test,0.6,1.0,0,6913,6874,6874.0,-0.29462629533165147,1.0,-1.2946262953316514,0.7590047736149284
gradient_boosting,test,0.6,5.0,0,6913,6874,6874.0,-0.29462629533165147,5.0,-5.294626295331652,0.7590047736149284
gradient_boosting,test,0.7,0.0,0,3695,3695,3695.0,-0.3755283028821863,0.0,-0.3755283028821863,0.8186738836265224
gradient_boosting,test,0.7,1.0,0,3695,3695,3695.0,-0.3755283028821863,1.0,-1.3755283028821863,0.8186738836265224
gradient_boosting,test,0.7,5.0,0,3695,3695,3695.0,-0.3755283028821863,5.0,-5.375528302882186,0.8186738836265224
deeplob_style,test,0.0,0.0,0,11676,11676,11676.0,-0.37480379827302085,0.0,-0.37480379827302085,0.5671462829736211
deeplob_style,test,0.0,1.0,0,11676,11676,11676.0,-0.37480379827302085,1.0,-1.3748037982730208,0.5671462829736211
deeplob_style,test,0.0,5.0,0,11676,11676,11676.0,-0.37480379827302085,5.0,-5.374803798273021,0.5671462829736211
deeplob_style,test,0.5,0.0,0,2555,2555,2555.0,-1.2437741107634077,0.0,-1.2437741107634077,0.7655577299412916
deeplob_style,test,0.5,1.0,0,2555,2555,2555.0,-1.2437741107634077,1.0,-2.2437741107634075,0.7655577299412916
deeplob_style,test,0.5,5.0,0,2555,2555,2555.0,-1.2437741107634077,5.0,-6.2437741107634075,0.7655577299412916
deeplob_style,test,0.6,0.0,0,1,1,1.0,-15.658865289090977,0.0,-15.658865289090977,1.0
deeplob_style,test,0.6,1.0,0,1,1,1.0,-15.658865289090977,1.0,-16.658865289090976,1.0
deeplob_style,test,0.6,5.0,0,1,1,1.0,-15.658865289090977,5.0,-20.658865289090976,1.0
deeplob_style,test,0.7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
deeplob_style,test,0.7,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0
deeplob_style,test,0.7,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0
