ablation_name,ablation_type,status,model_name,split,horizon,feature_group,lookback,calibration_bins,cost_bps,latency_steps,metric_name,metric_value,source_experiment,warning
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,weighted_f1,0.5256265549301775,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,matthews_corrcoef,0.1473504491981849,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,balanced_accuracy,0.3945728413951921,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,log_loss,0.9880791335262586,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,n_samples,11686.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,class_count_train,3.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,class_count_test,3.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,brier_score,0.5877204413734426,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,mean_confidence,0.4311215798681263,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,expected_calibration_error,0.13605281684589038,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.count,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.mean_confidence,0.05,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.count,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.mean_confidence,0.15,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.count,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.mean_confidence,0.25,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.count,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.mean_confidence,0.35,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.count,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.mean_confidence,0.45,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.count,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.mean_confidence,0.55,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.count,11686.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.mean_confidence,0.6029411764705882,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.accuracy,0.6286154372753723,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.confidence_gap,0.025674260804784,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.count,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.mean_confidence,0.75,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.count,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.mean_confidence,0.8500000000000001,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.count,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.mean_confidence,0.95,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.count,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.mean_confidence,0.05,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.count,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.mean_confidence,0.15,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.count,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.mean_confidence,0.25,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.count,496.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.mean_confidence,0.378542820211792,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.accuracy,0.3508064516129032,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.confidence_gap,0.0277363685988887,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.count,2501.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.mean_confidence,0.4563493231015716,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.accuracy,0.4814074370251899,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.confidence_gap,0.0250581139236182,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.count,3556.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.mean_confidence,0.5515976077339129,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.accuracy,0.6105174353205849,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.confidence_gap,0.058919827586672,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.count,2830.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.mean_confidence,0.6489150854487953,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.accuracy,0.7098939929328622,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.confidence_gap,0.0609789074840668,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.count,2001.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.mean_confidence,0.7431874134563505,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.accuracy,0.7456271864067966,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.confidence_gap,0.002439772950446,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.count,292.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.mean_confidence,0.8271102484332379,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.accuracy,0.7808219178082192,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.confidence_gap,0.0462883306250186,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.count,10.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.mean_confidence,0.9506969897535475,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.accuracy,0.6,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.confidence_gap,0.3506969897535475,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.count,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.mean_confidence,0.05,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_0.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.count,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.mean_confidence,0.15,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_1.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.count,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.mean_confidence,0.25,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_2.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.count,5738.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.mean_confidence,0.3761954318861263,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.accuracy,0.3976995468804462,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_3.confidence_gap,0.0215041149943198,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.count,3389.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.mean_confidence,0.4482917762820247,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.accuracy,0.7043375627028622,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_4.confidence_gap,0.2560457864208374,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.count,2558.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.mean_confidence,0.5315117140002354,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.accuracy,0.7654417513682564,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_5.confidence_gap,0.2339300373680209,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.count,1.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.mean_confidence,0.6095999439477979,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.accuracy,1.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_6.confidence_gap,0.390400056052202,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.count,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.mean_confidence,0.75,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_7.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.count,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.mean_confidence,0.8500000000000001,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_8.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.count,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.mean_confidence,0.95,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.accuracy,0.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,calibration.bin_9.confidence_gap,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0,1.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-1.4374632647694283,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0,5.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-5.437463264769429,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.5,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.5,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.5,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6286399451867077,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.5,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.5,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.5,1.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-1.4374632647694283,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6286399451867077,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.5,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.5,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.5,5.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-5.437463264769429,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6286399451867077,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.6,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.6,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.6,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/baseline,none
